$main_name_of_language         Deutsch

$main_loading_1                ------- Lix wird geladen -------
$main_loading_2                --------- Bitte warten ---------
$main_version                  Version:

// Verschiedene Dialoge

$common_ok                     Okay
$common_cancel                 Abbrechen
$common_yes                    Ja
$common_no                     Nein
$common_back                   Zurück
$common_exit                   Beenden
$common_dir_parent             ..
$common_dir_flip_page          (weitere...)

// Browser

$browser_single_title          Einzelspieler
$browser_network_title         Netzwerk-Level aussuchen
$browser_replay_title          Replays
$browser_play                  Spielen
$browser_edit                  Editieren
$browser_replay                Abspielen
$browser_delete                Löschen
$browser_extract               Level extrah.
$browser_export_image          Bild export.
$browser_export_image_done     Fertig.

$browser_info_author           Von:
$browser_info_initgoal         Ziel:
$browser_info_initial          Anzahl Lix:
$browser_info_hatches          Klappen:
$browser_info_goals            Ausgänge:
$browser_info_skills           Fähigktn.:
$browser_info_clock_2          Nachzeit:
$browser_info_author_none      ?
$browser_info_clock_none       --

$browser_info_result_saved     Gerettet:
$browser_info_result_skills    Fähigktn.:
$browser_info_result_time      Dauer:
$browser_info_result_old_1     Der Level wurde
$browser_info_result_old_2     seitdem editiert.

$browser_info_player           Spieler:
$browser_info_version          Spiel:
$browser_info_built            Level:
$browser_info_new              ist zu neu
$browser_info_same             passt!
$browser_info_old              ist zu alt
$browser_info_holds_level      enthalten

$browser_box_delete_tit_rep    Replay löschen?
$browser_box_delete_que_rep    Soll dieses Replay wirklich gelöscht werden?
$browser_box_delete_tit_lev    Level löschen?
$browser_box_delete_que_lev    Soll dieser Level wirklich gelöscht werden?

// Lobby

$win_lobby_title               Netzwerkspiel
$win_lobby_title_lobby         Lobby
$win_lobby_title_room          Raum Nr.
$win_lobby_exit                Netz verlassen
$win_lobby_unstable_central    (Experimentelle Version, bitte nicht zentralen Server nutzen.)
$win_lobby_start_central       Verbinden zu zentralem Server
$win_lobby_start_server        Selbst ein Spiel hosten
$win_lobby_start_client        Verbinden zu:
$win_lobby_chat                Chat:
$win_lobby_select_level        Level aussuchen
$win_lobby_ready               Bereit zum Start
$win_lobby_room_number         Raum Nr.
$win_lobby_room_player         Spieler
$win_lobby_room_players        Spieler
$win_lobby_room_create         Neuen Raum eroeffnen
$win_lobby_room_leave          Raum verlassen

// Spielfenster

$win_game_title                Spielmenü
$win_game_result               Ergebnis
$win_game_lix_saved            Lix gerettet:
$win_game_lix_saved_in_time    Lix rechtzeitig gerettet:
$win_game_resume               Weiterspielen
$win_game_restart              Level neustarten
$win_game_save_replay          Replay speichern
$win_game_menu                 Beenden
$win_game_comment_perfect      Perfekt! Alle gerettet!
$win_game_comment_more         Super, mehr als notwendig!
$win_game_comment_exactly      Ziel haargenau erreicht!
$win_game_comment_less         Das sind leider zu wenige.
$win_game_comment_none         Das war wohl nix. Nochmal?
$win_game_result_skills        Fähigkeiten:
$win_game_result_time          Gebrauchte Zeit:
$win_game_net_first            Ein hervorragender Sieg!
$win_game_net_second           Fein, guter zweiter Platz.
$win_game_net_middle           Naja, ganz okay. Revanche?
$win_game_net_last             Schade, du liegst hinten.
$win_game_net_first_tie        Super, einer der Ersten!
$win_game_net_last_tie         Immerhin nicht alleine unten.
$win_game_net_all_tie          Wie das? Kein klarer Sieger?
$win_game_net_zero             Null komma nix, diese Runde!
$win_game_net_all_zero         Haben wir nuklearen Winter?
$win_game_replay_win_one       hat gewonnen!
$win_game_replay_win_team      haben gewonnen!
$win_game_replay_tie           Das Spiel ist unentschieden.
$win_game_overwrite_title      Replay überschreiben?
$win_game_overwrite_question   Soll dieses Replay wirklich überschrieben werden?

// Help texts inside the game

$gameplay_rate_minus           Fall-Intervall: Lix erscheinen langsamer.
