$BUILT 2016-06-24 00:00:00
$AUTHOR Wuzzy
$GERMAN Implodierer
$ENGLISH Imploders

$TUTORIAL_GERMAN Implodierer opfern sich selbst, um einen kleinen Krater in der Landschaft zu hinterlassen. Benutze die Implodierer, um dir für die anderen Lix einen Weg durch den Beton zu bahnen.
$TUTORIAL_ENGLISH Imploders sacrifice themselves to leave a small crater in the scenery. Use the imploders to create a way through all the concrete for the other Lix.

#INTENDED_NUMBER_OF_PLAYERS 1
#SIZE_X 640
#SIZE_Y 320

#SECONDS 0
#INITIAL 40
#REQUIRED 1
#SPAWN_INTERVAL 11

#EXPLODER 40

:geoo/construction/Hatch.H: 80 144
:geoo/construction/Hatch.H: 336 144 r

:geoo/construction/Goal2.G: 456 224

:geoo/construction/wall/big_128x128: 0 0
:geoo/construction/wall/big_128x128: 128 0
:geoo/construction/wall/big_128x128: 256 0
:geoo/construction/wall/big_128x128: 384 0
:geoo/construction/wall/big_128x128: 512 0
:geoo/steel/64x32o.S: 0 128
:geoo/steel/64x32o.S: 32 96
:geoo/steel/64x32o.S: 96 96
:geoo/steel/64x32o.S: 192 128
:geoo/steel/64x32o.S: 256 128
:geoo/steel/64x32o.S: 288 96
:geoo/steel/64x32o.S: 384 128
:geoo/steel/64x32o.S: 448 128
:geoo/steel/64x32o.S: 512 128
:geoo/steel/64x32o.S: 576 128
:geoo/steel/64x32o.S: 0 288
:geoo/steel/64x32o.S: 64 224
:geoo/steel/64x32o.S: 128 288
:geoo/steel/64x32o.S: 192 288
:geoo/steel/64x32o.S: 256 288
:geoo/steel/64x32o.S: 320 288
:geoo/steel/64x32o.S: 384 288
:geoo/steel/64x32o.S: 448 288
:geoo/steel/64x32o.S: 512 288
:geoo/steel/64x32o.S: 576 288
:geoo/construction/pillar_32: 256 160
:geoo/construction/pillar_32: 256 192
:geoo/construction/pillar_32: 256 224
:geoo/construction/pillar_32: 256 256
:geoo/construction/platformbrick: 224 224
:geoo/construction/platformbrick: 192 224
:geoo/steel/64x64o.S: 0 160
:geoo/steel/64x64o.S: 0 224
:geoo/steel/64x64o.S: 64 256
:geoo/steel/64x32o.S: 608 160
:geoo/steel/64x32o.S: 608 192
:geoo/steel/64x32o.S: 608 224
:geoo/steel/64x32o.S: 608 256
:geoo/construction/concrete/064: 128 224
:geoo/construction/concrete/064: 376 160
:geoo/construction/concrete/032h: 192 256
:geoo/construction/concrete/032: 344 192
:geoo/construction/concrete/016: 592 272
:geoo/construction/concrete/008: 368 184
:geoo/construction/concrete/016: 328 208
:geoo/construction/concrete/008: 336 200
:geoo/construction/concrete/008: 320 216
:geoo/construction/concrete/016: 240 240
:geoo/construction/concrete/016: 240 224
:geoo/construction/concrete/016: 224 240
:geoo/steel/64x32o.S: 128 128
:geoo/construction/concrete/008: 158 216
:geoo/construction/concrete/032h: 288 224
:geoo/construction/concrete/032h: 352 240
:geoo/construction/concrete/032: 304 256
:geoo/construction/concrete/016v: 288 256
:geoo/construction/concrete/016v: 336 256
:geoo/construction/concrete/016v: 416 256
:geoo/construction/concrete/016: 352 272
:geoo/construction/concrete/016: 400 272
:geoo/construction/concrete/016h: 368 272
:geoo/construction/concrete/016: 408 224
:geoo/steel/64x32o.S: 352 96
