$BUILT 2017-02-19 18:28:12
$AUTHOR geoo
$ENGLISH The Ob3lisk

#INTENDED_NUMBER_OF_PLAYERS 1
#SIZE_X 448
#SIZE_Y 400
#START_X 0
#START_Y 0

#INITIAL 60
#REQUIRED 20
#SPAWN_INTERVAL 24

#WALKER 10
#FLOATER 40
#PLATFORMER 10
#BASHER 2
#CUBER 40
#EXPLODER2 0

:geoo/construction/Hatch.H: 208 0
:geoo/construction/Hatch.H: 240 352

:geoo/abstract/goal.G: 208 96

:geoo/steel/dark_16x32o.S: 192 352
:geoo/steel/dark_16x32o.S: 192 320
:geoo/steel/dark_16x32o.S: 192 288
:geoo/steel/dark_16x32o.S: 240 96
:geoo/steel/dark_16x32o.S: 240 128
:geoo/steel/dark_16x32o.S: 240 160
:geoo/steel/dark_64x64.S: 192 32
:geoo/steel/dark_64x64o.S: 128 384
:geoo/steel/dark_64x64o.S: 192 384
:geoo/steel/dark_64x64o.S: 256 384
:geoo/sandstone/32x32: 208 336
:geoo/sandstone/32x16: 208 96
:geoo/sandstone/16x32: 192 96
:geoo/sandstone/16x32: 192 128
:geoo/sandstone/16x32: 240 352
:geoo/sandstone/16x32: 240 320
:geoo/sandstone/32x16: 208 368
:geoo/sandstone/32x64: 208 272
:geoo/sandstone/32x64: 208 176
:geoo/sandstone/32x32: 208 240
:geoo/sandstone/16x32: 192 160
:geoo/sandstone/16x32: 192 192
:geoo/sandstone/16x32: 192 224
:geoo/sandstone/16x32: 192 256
:geoo/sandstone/16x32: 240 192
:geoo/sandstone/16x32: 240 224
:geoo/sandstone/16x32: 240 256
:geoo/sandstone/16x32: 240 288
:geoo/sandstone/smaragd: 216 248
:geoo/sandstone/smaragd: 216 296
:geoo/sandstone/smaragd: 216 200
:geoo/sandstone/32x32: 208 144
