$BUILT 2017-08-09 01:49:47
$AUTHOR Crane/Nepster
$ENGLISH Operation Overlord

#INTENDED_NUMBER_OF_PLAYERS 1
#SIZE_X 640
#SIZE_Y 400
#BACKGROUND_RED 0
#BACKGROUND_GREEN 0
#BACKGROUND_BLUE 16

#INITIAL 40
#REQUIRED 35
#SPAWN_INTERVAL 55

#FLOATER 8
#EXPLODER 3
#BLOCKER 3
#BUILDER 10

:matt/underworld/Hatch.H: 112 0
:matt/underworld/Hatch.H: 288 0
:matt/underworld/Hatch.H: 464 0
:matt/underworld/Hatch.H: 288 0

:matt/underworld/Goal.G: 288 240

:simon/water.W: 624 352
:simon/water.W: 576 352
:simon/water.W: 528 352
:simon/water.W: 480 352
:simon/water.W: 432 352
:simon/water.W: 384 352
:simon/water.W: 336 352
:simon/water.W: 288 352
:simon/water.W: 240 352
:simon/water.W: 192 352
:simon/water.W: 144 352
:simon/water.W: 96 352
:simon/water.W: 48 352
:simon/water.W: 0 352

:geoo/steel/silhouette_64x32.S: 320 164
:geoo/steel/silhouette_64x32.S: 256 164
:geoo/steel/silhouette_64x32.S: 288 84
:geoo/steel/silhouette_64x32.S: 544 164
:geoo/steel/silhouette_32x64.S: 576 100
:geoo/steel/silhouette_32x64.S: 576 36
:geoo/steel/silhouette_32x64.S: 576 -28
:geoo/steel/silhouette_32x64.S: 32 100
:geoo/steel/silhouette_32x64.S: 32 36
:geoo/steel/silhouette_32x64.S: 32 -28
:geoo/steel/silhouette_64x32.S: 32 164
:geoo/steel/silhouette_32x64.S: 32 272
:geoo/steel/silhouette_32x64.S: 32 336
:geoo/steel/silhouette_32x64.S: 112 336
:geoo/steel/silhouette_32x64.S: 176 336
:geoo/steel/silhouette_32x64.S: 256 336
:geoo/steel/silhouette_32x64.S: 352 336
:geoo/steel/silhouette_32x64.S: 432 336
:geoo/steel/silhouette_32x64.S: 496 336
:geoo/steel/silhouette_32x64.S: 576 272
:geoo/steel/silhouette_32x64.S: 576 336
:geoo/steel/silhouette_64x32.S: 256 304
:geoo/steel/silhouette_64x32.S: 320 304
:geoo/steel/silhouette_32x32.S: 464 336
:geoo/steel/silhouette_32x32.S: 144 336
