$BUILT 2015-09-07 20:53:23
$AUTHOR Insane Steve
$GERMAN 
$ENGLISH Building Block Maze

#SIZE_X 640
#SIZE_Y 400
#TORUS_X 0
#TORUS_Y 0
#START_X 0
#START_Y 0
#BACKGROUND_RED 0
#BACKGROUND_GREEN 0
#BACKGROUND_BLUE 0

#SECONDS 0
#INITIAL 80
#REQUIRED 60
#SPAWN_INTERVAL 32
#SPAWN_INTERVAL_FAST 4

#EXPLODER 20
#BLOCKER 20
#BUILDER 20
#PLATFORMER 20
#BASHER 20
#MINER 20
#DIGGER 20

:geoo/sandstone/Hatch.H: 64 256

:geoo/sandstone/Goal.G: 32 16
:geoo/sandstone/Goal.G: 480 16

:geoo/sandstone/arc_big: 0 336
:geoo/sandstone/arc_big: 128 336
:geoo/sandstone/arc_big: 256 336
:geoo/sandstone/arc_big: 384 336
:geoo/sandstone/arc_big: 512 336
:geoo/sandstone/pillar_top_ext: 0 208
:geoo/sandstone/pillar_top: 16 224
:geoo/sandstone/pillar_32: 16 256
:geoo/sandstone/pillar_32: 16 288
:geoo/sandstone/pillar_32: 16 304
:geoo/sandstone/64x32: 576 304
:geoo/sandstone/64x32: 544 272
:geoo/sandstone/64x32: 512 304
:geoo/sandstone/64x32: 512 240
:geoo/sandstone/64x32: 352 240
:geoo/sandstone/64x32: 384 208
:geoo/sandstone/64x32: 352 176
:geoo/sandstone/64x32: 320 208
:geoo/sandstone/64x32: 320 144
:geoo/sandstone/64x32: 256 208
:geoo/sandstone/64x32: 192 208
:geoo/sandstone/64x32: 352 112
:geoo/sandstone/64x32: 384 80
:geoo/sandstone/64x32: 448 80
:geoo/sandstone/32x64: 192 272
:geoo/sandstone/32x64: 256 240
:geoo/sandstone/32x64: 288 272
:geoo/sandstone/64x64: 0 80
:geoo/sandstone/64x64: 64 80
:geoo/sandstone/slopes/32x64lb: 256 144
:geoo/sandstone/slopes/32x64rb: 224 144
:geoo/sandstone/32x32: 608 80
:geoo/sandstone/32x32: 608 112
:geoo/sandstone/32x32: 608 144
:geoo/sandstone/32x32: 512 80
:geoo/sandstone/slopes/32x32rb: 576 112
:geoo/sandstone/64x32: 544 144
:geoo/sandstone/64x32: 192 0
:geoo/sandstone/64x32: 224 32
:geoo/sandstone/slopes/32x32lb: 256 0
