$BUILT 2016-07-03 00:28:56
$AUTHOR Insane Steve
$ENGLISH Detour

#INTENDED_NUMBER_OF_PLAYERS 1
#SIZE_X 640
#SIZE_Y 400

#INITIAL 20
#REQUIRED 20
#SPAWN_INTERVAL 16

#FLOATER 1
#BUILDER 4
#BASHER 3
#MINER 2
#DIGGER 1
#EXPLODER 0

:geoo/sandstone/Hatch.H: 104 88

:geoo/sandstone/Goal.G: 512 224

:geoo/sandstone/64x16: 184 192
:geoo/sandstone/64x16: 248 192
:geoo/sandstone/8x8: 312 180
:geoo/sandstone/64x16: 120 192
:geoo/sandstone/8x8: 312 188
:geoo/sandstone/8x8: 312 196
:geoo/sandstone/8x8: 312 204
:geoo/sandstone/8x8: 312 212
:geoo/sandstone/64x16: 96 240
:geoo/sandstone/64x16: 64 288
:geoo/sandstone/8x8: 56 276
:geoo/sandstone/8x8: 56 284
:geoo/sandstone/8x8: 56 292
:geoo/sandstone/8x8: 56 300
:geoo/sandstone/8x8: 56 308
:geoo/sandstone/64x16: 128 288
:geoo/sandstone/64x16: 256 288
:geoo/sandstone/64x16: 192 288
:geoo/sandstone/64x16: 320 288
:geoo/sandstone/64x16: 448 288
:geoo/sandstone/64x16: 512 288
:geoo/sandstone/smaragd: 144 192
:geoo/sandstone/smaragd: 272 192
:geoo/sandstone/smaragd: 216 288
:geoo/sandstone/smaragd: 344 288
:geoo/sandstone/smaragd: 88 288
:geoo/sandstone/64x16: 160 240
:geoo/sandstone/64x16: 224 240
:geoo/sandstone/smaragd: 184 240
