$BUILT                                             2011-09-04 15:41:15
$AUTHOR                                                           geoo
#INTENDED_NUMBER_OF_PLAYERS 4
$ENGLISH                                                     Honeypots

#SIZE_X                                                            640
#SIZE_Y                                                            384
#TORUS_X                                                             0
#TORUS_Y                                                             1
#START_X                                                             0
#START_Y                                                           268
#BACKGROUND_RED                                                      0
#BACKGROUND_GREEN                                                    0
#BACKGROUND_BLUE                                                     0

#SECONDS                                                            60
#INITIAL                                                           150
#REQUIRED                                                           20
#RATE                                                               90

#WALKER                                                             40
#JUMPER                                                             40
#CLIMBER                                                            20
#RUNNER                                                             20
#EXPLODER2                                                          20
#BATTER                                                              1
#CUBER                                                               0
#BUILDER                                                            90
#PLATFORMER                                                         70
#BASHER                                                             40
#MINER                                                              40
#DIGGER                                                             10

:geoo/construction/Hatch.H:                        64       160
:geoo/construction/Hatch.H:                       224       256
:geoo/construction/Hatch.H:                       384       256     r
:geoo/construction/Hatch.H:                       544       160     r
:geoo/construction/Hatch.H:                       384        64     r
:geoo/construction/Hatch.H:                       544       352     r
:geoo/construction/Hatch.H:                        64       352
:geoo/construction/Hatch.H:                       224        64

:matt/marble/Goal.G:                         480       288
:matt/marble/Goal.G:                          96        96
:matt/marble/Goal.G:                         480        96
:matt/marble/Goal.G:                          96       288

:matt/marble/10c:                            576       208
:matt/marble/12c:                            528       208
:matt/marble/11c:                            592       224
:matt/marble/13c:                            512       224
:matt/marble/13b:                            512        32
:matt/marble/13a:                             32       224
:matt/marble/12a:                             48       208
:matt/marble/12b:                            528        16
:matt/marble/10a:                             96       208
:matt/marble/10b:                            576        16
:matt/marble/11a:                            112       224
:matt/marble/11b:                            592        32
:matt/marble/12:                              48        16
:matt/marble/10:                              96        16
:matt/marble/05:                              16         0
:matt/marble/05:                             112         0
:matt/marble/11:                             112        32
:matt/marble/13:                              32        32
:matt/marble/05c:                            592       192
:matt/marble/05c:                            496       192
:matt/marble/05b:                            592         0
:matt/marble/05b:                            496         0
:matt/marble/05a:                            112       192
:matt/marble/05a:                             16       192
:matt/marble/12:                             368       304
:matt/marble/10:                             416       304
:matt/marble/05:                             336       288
:matt/marble/05:                             432       288
:matt/marble/11:                             432       320
:matt/marble/13:                             352       320
:matt/marble/13a:                            352       128
:matt/marble/12a:                            368       112
:matt/marble/10a:                            416       112
:matt/marble/11a:                            432       128
:matt/marble/05a:                            432        96
:matt/marble/05a:                            336        96
:matt/marble/10c:                            256       112
:matt/marble/12c:                            208       112
:matt/marble/11c:                            272       128
:matt/marble/13c:                            192       128
:matt/marble/13b:                            192       320
:matt/marble/12b:                            208       304
:matt/marble/10b:                            256       304
:matt/marble/11b:                            272       320
:matt/marble/05c:                            272        96
:matt/marble/05c:                            176        96
:matt/marble/05b:                            272       288
:matt/marble/05b:                            176       288
:geoo/steel/64x32o.S:                             368       320
:geoo/steel/64x32o.S:                             208       320
:geoo/steel/64x32o.S:                             208       128
:geoo/steel/64x32o.S:                             368       128
:geoo/steel/64x32o.S:                             480       336
:geoo/steel/64x32o.S:                              96       144
:geoo/steel/64x32o.S:                             480       144
:geoo/steel/64x32o.S:                              96       336
:geoo/steel/32x32o.S:                             304       256
:geoo/steel/32x32o.S:                             304        64
:geoo/steel/64x32o.S:                             528        32
:geoo/steel/64x32o.S:                             528       224
:geoo/steel/64x32o.S:                              48        32
:geoo/steel/64x32o.S:                              48       224
:matt/marble/13b:                            288       256
:matt/marble/11:                             336       256
:matt/marble/13c:                            288        64
:matt/marble/11a:                            336        64
