$BUILT 2022-11-23 22:52:15
$AUTHOR Insane Steve
$ENGLISH Segmentation Fault

#INTENDED_NUMBER_OF_PLAYERS 1
#SIZE_X 448
#SIZE_Y 320

#INITIAL 40
#REQUIRED 21
#SPAWN_INTERVAL 45

#WALKER 4
#CLIMBER 1
#PLATFORMER 6
#DIGGER 2
#EXPLODER2 0

:geoo/construction/Hatch.H: 304 32
:geoo/construction/Hatch.H: 64 32

:geoo/construction/Goal2.G: 192 224

:geoo/construction/wall/small_64x64: 0 96
:geoo/construction/wall/small_64x64: 0 160
:geoo/construction/wall/small_64x64: 0 224
:geoo/construction/wall/small_64x64: 0 288
:geoo/construction/wall/small_64x64: 96 96
:geoo/construction/wall/small_64x64: 96 160
:geoo/construction/wall/small_64x64: 96 224
:geoo/construction/wall/small_64x64: 64 288
:geoo/construction/wall/small_64x64: 0 32
:geoo/construction/wall/small_64x64: 0 -32
:geoo/construction/wall/small_64x64: 64 -32
:geoo/construction/wall/small_64x64: 128 -32
:geoo/construction/wall/small_64x64: 192 -32
:geoo/construction/wall/small_64x64: 256 -32
:geoo/steel/32x32o.S: 192 32
:geoo/steel/32x32o.S: 192 64
:geoo/steel/32x32o.S: 224 32
:geoo/steel/32x32o.S: 224 64
:geoo/steel/32x32o.S: 192 96
:geoo/steel/32x32o.S: 192 128
:geoo/steel/32x32o.S: 224 96
:geoo/steel/32x32o.S: 224 128
:geoo/steel/32x32o.S: 192 160
:geoo/steel/32x32o.S: 192 192
:geoo/steel/32x32o.S: 224 160
:geoo/steel/32x32o.S: 224 192
:geoo/steel/32x32o.S: 192 288
:geoo/steel/32x32o.S: 192 320
:geoo/steel/32x32o.S: 224 288
:geoo/steel/32x32o.S: 224 320
:geoo/construction/wall/small_64x64: 320 288
:geoo/construction/wall/small_64x64: 320 -32
:geoo/construction/wall/small_64x64: 384 -32
:geoo/construction/wall/small_64x64: 384 32
:geoo/construction/wall/small_64x64: 384 96
:geoo/construction/wall/small_64x64: 384 160
:geoo/construction/wall/small_64x64: 384 224
:geoo/construction/wall/small_64x64: 384 288
:geoo/steel/32x32o.S: 128 288
:geoo/steel/32x32o.S: 128 320
:geoo/steel/32x32o.S: 288 288
:geoo/steel/32x32o.S: 288 320
:geoo/construction/wall/small_64x64: 0 -96
:geoo/construction/wall/small_64x64: 64 -96
:geoo/construction/wall/small_64x64: 128 -96
:geoo/construction/wall/small_64x64: 192 -96
:geoo/construction/wall/small_64x64: 256 -96
:geoo/construction/wall/small_64x64: 320 -96
:geoo/construction/wall/small_64x64: 384 -96
:geoo/construction/wall/small_diag_tu: 160 240
:geoo/construction/wall/small_square: 288 272
:geoo/construction/wall/small_square: 336 272
:geoo/construction/wall/small_square: 336 256
:geoo/construction/wall/small_square: 336 240
:geoo/construction/wall/small_square: 288 256
:geoo/construction/wall/small_square: 288 240
:geoo/construction/wall/small_square: 288 224
:geoo/construction/wall/small_square: 336 224
:geoo/construction/wall/small_square: 288 208
:geoo/construction/wall/small_square: 336 208
:geoo/construction/wall/small_square: 336 192
:geoo/construction/wall/small_square: 336 176
:geoo/construction/wall/small_square: 288 192
:geoo/construction/wall/small_square: 288 176
:geoo/construction/wall/small_square: 288 160
:geoo/construction/wall/small_square: 336 160
:geoo/construction/wall/small_square: 288 144
:geoo/construction/wall/small_square: 336 144
:geoo/construction/wall/small_square: 336 128
:geoo/construction/wall/small_square: 336 112
:geoo/construction/wall/small_square: 288 128
:geoo/construction/wall/small_square: 288 112
:geoo/construction/wall/small_square: 288 96
:geoo/construction/wall/small_square: 336 96
:geoo/construction/wall/small_square: 304 96
:geoo/construction/wall/small_square: 320 96
