$BUILT 2018-06-13 19:03:25
$AUTHOR Insane Steve
$ENGLISH Segmentation Fault

#INTENDED_NUMBER_OF_PLAYERS 1
#SIZE_X 640
#SIZE_Y 320

#INITIAL 40
#REQUIRED 21
#SPAWN_INTERVAL 45

#WALKER 4
#CLIMBER 1
#PLATFORMER 6
#DIGGER 2
#EXPLODER2 0

:geoo/construction/Hatch.H: 400 32
:geoo/construction/Hatch.H: 160 32

:geoo/construction/Goal2.G: 288 224

:geoo/construction/wall/small_64x64: 96 96
:geoo/construction/wall/small_64x64: 96 160
:geoo/construction/wall/small_64x64: 96 224
:geoo/construction/wall/small_64x64: 96 288
:geoo/construction/wall/small_64x64: 192 96
:geoo/construction/wall/small_64x64: 192 160
:geoo/construction/wall/small_64x64: 192 224
:geoo/construction/wall/small_64x64: 160 288
:geoo/construction/wall/small_64x64: 96 32
:geoo/construction/wall/small_64x64: 96 -32
:geoo/construction/wall/small_64x64: 160 -32
:geoo/construction/wall/small_64x64: 224 -32
:geoo/construction/wall/small_64x64: 288 -32
:geoo/construction/wall/small_64x64: 352 -32
:geoo/steel/32x32o.S: 288 32
:geoo/steel/32x32o.S: 288 64
:geoo/steel/32x32o.S: 320 32
:geoo/steel/32x32o.S: 320 64
:geoo/steel/32x32o.S: 288 96
:geoo/steel/32x32o.S: 288 128
:geoo/steel/32x32o.S: 320 96
:geoo/steel/32x32o.S: 320 128
:geoo/steel/32x32o.S: 288 160
:geoo/steel/32x32o.S: 288 192
:geoo/steel/32x32o.S: 320 160
:geoo/steel/32x32o.S: 320 192
:geoo/steel/32x32o.S: 288 288
:geoo/steel/32x32o.S: 288 320
:geoo/steel/32x32o.S: 320 288
:geoo/steel/32x32o.S: 320 320
:geoo/construction/wall/small_64x64: 416 288
:geoo/construction/wall/small_64x64: 416 -32
:geoo/construction/wall/small_64x64: 480 -32
:geoo/construction/wall/small_64x64: 480 32
:geoo/construction/wall/small_64x64: 480 96
:geoo/construction/wall/small_64x64: 480 160
:geoo/construction/wall/small_64x64: 480 224
:geoo/construction/wall/small_64x64: 480 288
:geoo/steel/32x32o.S: 224 288
:geoo/steel/32x32o.S: 224 320
:geoo/steel/32x32o.S: 384 288
:geoo/steel/32x32o.S: 384 320
:geoo/construction/wall/small_64x64: 96 -96
:geoo/construction/wall/small_64x64: 160 -96
:geoo/construction/wall/small_64x64: 224 -96
:geoo/construction/wall/small_64x64: 288 -96
:geoo/construction/wall/small_64x64: 352 -96
:geoo/construction/wall/small_64x64: 416 -96
:geoo/construction/wall/small_64x64: 480 -96
:geoo/construction/wall/small_diag_tu: 256 240
:geoo/construction/wall/small_square: 384 272
:geoo/construction/wall/small_square: 432 272
:geoo/construction/wall/small_square: 432 256
:geoo/construction/wall/small_square: 432 240
:geoo/construction/wall/small_square: 384 256
:geoo/construction/wall/small_square: 384 240
:geoo/construction/wall/small_square: 384 224
:geoo/construction/wall/small_square: 432 224
:geoo/construction/wall/small_square: 384 208
:geoo/construction/wall/small_square: 432 208
:geoo/construction/wall/small_square: 432 192
:geoo/construction/wall/small_square: 432 176
:geoo/construction/wall/small_square: 384 192
:geoo/construction/wall/small_square: 384 176
:geoo/construction/wall/small_square: 384 160
:geoo/construction/wall/small_square: 432 160
:geoo/construction/wall/small_square: 384 144
:geoo/construction/wall/small_square: 432 144
:geoo/construction/wall/small_square: 432 128
:geoo/construction/wall/small_square: 432 112
:geoo/construction/wall/small_square: 384 128
:geoo/construction/wall/small_square: 384 112
:geoo/construction/wall/small_square: 384 96
:geoo/construction/wall/small_square: 432 96
:geoo/construction/wall/small_square: 400 96
:geoo/construction/wall/small_square: 416 96
