$BUILT 2017-02-16 12:13:28
$AUTHOR geoo
$ENGLISH Backslash

#INTENDED_NUMBER_OF_PLAYERS 1
#SIZE_X 384
#SIZE_Y 288

#INITIAL 20
#REQUIRED 16
#SPAWN_INTERVAL 4

#BLOCKER 4
#BUILDER 1
#MINER 1
#EXPLODER2 0

:matt/underworld/Hatch.H: 160 16
:matt/underworld/Hatch.H: 160 80

:matt/underworld/Goal.G: 96 222
:matt/underworld/Goal.G: 224 222

:matt/underworld/thinplatform128: 128 80
:matt/underworld/thinplatform16: 176 192
:matt/underworld/thinplatform16: 192 192
:matt/underworld/thinplatform128: -128 286
:matt/underworld/thinplatform128: 0 286
:matt/underworld/thinplatform128: 128 286
:matt/underworld/thinplatform128: 256 286
:matt/underworld/thinplatform128: 384 286
:matt/underworld/thinplatform16: 176 120
:matt/underworld/thinplatform16: 192 120
:matt/underworld/thinplatform16: 208 120
:matt/underworld/thinplatform16: 224 120
:matt/underworld/thinplatform16: 144 120
:matt/underworld/thinplatform16: 160 120
:matt/underworld/thinplatform128: 176 120
:matt/underworld/thinplatform128: 80 120
:geoo/construction/platform.S: 144 80
:geoo/construction/platform.S: 112 80
:geoo/construction/platform.S: 80 80
:geoo/construction/platform.S: 48 80
:geoo/construction/platform.S: 240 80
:geoo/construction/platform.S: 208 80
:geoo/construction/platform.S: 304 80
:geoo/construction/platform.S: 272 80
